,URL,Content_title,Contents,Sentiment
0,https://footballhits98.com/news-3-030522/,เว็บไซต์ของสโมสร บาเยิร์น มิวนิค ประกาศการต่ออายุสัญญาของ มุลเลอร์ เพิ่มอีกหนึ่งปี จากเดิมที่มีอายุถึงปี 2023 ยืดออกไปจนถึงปี 2024 เป็นที่เรียบร้อยแล้ว หลังจากครองแชมป์บุนเดสลีกา ฤดูกาล 2021-22 ร่วมกันหมาดๆ,"เว็บไซต์ของสโมสร บาเยิร์น มิวนิค ประกาศการต่ออายุสัญญาของ มุลเลอร์ เพิ่มอีกหนึ่งปี จากเดิมที่มีอายุถึงปี 2023 ยืดออกไปจนถึงปี 2024 เป็นที่เรียบร้อยแล้ว หลังจากครองแชมป์บุนเดสลีกา ฤดูกาล 2021-22 ร่วมกันหมาดๆ กองหน้าวัย 32 ปี ที่อยู่กับสโมสรมาตั้งแต่อายุ 10 ขวบ กล่าวว่า “ผมดีใจมากที่วันนี้ได้ต่อสัญญากับ บาเยิร์น ออกไปจนถึงปี 2024 การเดินทางนับตั้งแต่ผมเข้ามาอยู่ในศูนย์ฝึกของสโมสรเมื่อปี 2000 เป็นเรื่องราวความสำเร็จที่ยอดเยี่ยมมาจนถึงตอนนี้” มุลเลอร์ เป็นหนึ่งในนักเตะชุดปัจจุบันของ บาเยิร์น มิวนิค ที่ประสบความสำเร็จร่วมกับสโมสรเป็นอย่างมาก จากการครองแชมป์บุนเดสลีกา 11 สมัย, ยูฟ่า แชมเปี้ยนส์ ลีก 2 สมัย, เดเอฟเบ โพคาล 6 สมัย เป็นต้น ลงเล่นให้กับ เสือใต้ ไปแล้วทั้งสิ้น 624 เกมรวมทุกรายการ ",positive
1,https://footballhits98.com/news-3-010522/,ก่อนหน้านี้มีรายงานจาก Culture PSG เผยว่า เปแอสเช ต้องการได้ตัว เอริก เทน ฮาก ไปทำหน้าที่แทน เมาริซิโอ โปเช็ตติโน่ ในฤดูกาลต่อไป แต่กุนซือชาวเนเธอร์แลนด์เลือกย้ายไปทำงานกับ แมนเชสเตอร์ ยูไนเต็ด,ก่อนหน้านี้มีรายงานจาก Culture PSG เผยว่า เปแอสเช ต้องการได้ตัว เอริก เทน ฮาก ไปทำหน้าที่แทน เมาริซิโอ โปเช็ตติโน่ ในฤดูกาลต่อไป แต่กุนซือชาวเนเธอร์แลนด์เลือกย้ายไปทำงานกับ แมนเชสเตอร์ ยูไนเต็ด ล่าสุด ดิ มาร์ซิโอ เผยว่าสโมสรดังของฝรั่งเศสเบนเป้าหมายไปหาคนอื่นๆ โดยมีชื่อของ เลิฟ อดีตเทรนเนอร์ทีมชาติเยอรมนีอยู่ในข่ายพิจารณา รวมไปถึง ติอาโก้ ม็อตต้า และ อันโตนิโอ คอนเต้ อย่างไรก็ตาม แม้ทาง คอนเต้ ออกมาปฏิเสธข่าวดังกล่าว แต่สื่อชาวอิตาลีเผยว่าการเจรจาเบื้องหลังผ่านพ้นไปด้วยดี และตอนนี้ทุกอย่างขึ้นอยู่กับการตัดสินใจของอดีตนายใหญ่ อินเตอร์ มิลาน ส่วนกรณี ม็อตต้า ที่ตอนนี้ทำทีม สเปเซีย อยู่ในการพิจารณาของ เปแอสเช เช่นกันแม้ว่าชื่อชั้นเป็นรองคนอื่นๆ สำหรับ เลิฟ แยกทางกับ อินทรีเหล็ก เมื่อกลางปี 2020 แต่ตอนนี้กลายมาเป็นหนึ่งในทางเลือกกุนซือใหม่ของ เปแอสเช ,positive
2,https://footballhits98.com/news-3-300422/,ไรโอล่า เข้ารักษาตัวที่โรงพยาบาลช่วงสัปดาห์ที่ผ่านมา แล้วมีอาการมีแต่ทรงกับทรุดกระทั่งคณะแพทย์ไม่สามารถยื้อชีวิตได้จากโลกไปเมื่อเช้าวันเสาร์ (ท้องถิ่น),"ไรโอล่าเข้ารักษาตัวที่โรงพยาบาลช่วงสัปดาห์ที่ผ่านมาแล้วมีอาการมีแต่ทรงกับทรุดกระทั่งคณะแพทย์ไม่สามารถยื้อชีวิตได้จากโลกไปเมื่อเช้าวันเสาร์(ท้องถิ่น) “เป็นความเศร้าใจอย่างไม่มีที่สิ้นสุดที่เราจะเผยว่าเอเยนต์ฟุตบอลที่น่าทึ่งและมีส่วนอย่างมากในการผลักดันวงการได้จากไปแล้ว”แถลงการณ์เผย “มิโน่ต่อสู้จนถึงวาระสุดท้ายด้วยความแข็งแกร่งเช่นครั้งต่อ-รองบนโต๊ะเจรจาเพื่อปกป้องผู้เล่นของเขาแล้วก็เหมือนทุกทีมิโน่ทำให้เราภูมิใจแต่เขาไม่เคยเอาดีเข้าตัว” “มิโน่มีส่วนกับหลายชีวิตตลอดการทำงานของเขาและเขียนหน้าใหม่แก่ประวัติศาสตร์วงการฟุตบอลร่วมสมัยการคงอยู่ของเขาจะถูกคิดถึงตลอดกาล” “ภารกิจของมิโน่คือทำให้นักเตะมีสถานะดีกว่าเดิมและยังคงมีแพสชั่นเหมือนเดิมไม่เคยเปลี่ยน” นอกจากรายชื่อข้างต้นแข้งดังอย่างมาร์โกแวร์รัตติ,มัทไธส์เดอลิกท์และจานลุยจิดอนนารุมม่าก็เป็นเด็กในความดูแล ปัญหาด้านสุขภาพของไรโอล่ามีมาตลอดแต่อาการหนักขึ้นจนต้องเร่งส่งรพ.หนหนึ่งตอนม.ค. ",positive
3,https://footballhits98.com/news-3-290422/,แรชฟอร์ด ทำผลงานไม่น่าประทับใจนักกับ “ผีแดง” ในฤดูกาลนี้ที่ยิงไปเพียง 5 ประตู ที่สำคัญนักเตะยังโดน ราล์ฟ รังนิก กุนซือชั่วคราวดร็อปจากตัวจริงหลายเกม โดยเขาได้ลงเล่นเต็มเวลา 90 นาทีแค่แมตช์เดียวในปีนี้,แรชฟอร์ด ทำผลงานไม่น่าประทับใจนักกับ “ผีแดง” ในฤดูกาลนี้ที่ยิงไปเพียง 5 ประตู ที่สำคัญนักเตะยังโดน ราล์ฟ รังนิก กุนซือชั่วคราวดร็อปจากตัวจริงหลายเกม โดยเขาได้ลงเล่นเต็มเวลา 90 นาทีแค่แมตช์เดียวในปีนี้ ทำให้มีความเป็นไปได้นว่า กองหน้าทีมชาติอังกฤษ วัย 24 ปีอาจจะเลือกย้ายออกจากถิ่นโอลด์ แทร็ฟฟอร์ด โดยเฉพาะหากทัพ “ปีศาจแดง” พลาดลุยศึกยูฟ่า แชมเปี้ยนส์ ลีก “ฟุตบอล อินไซเดอร์” สื่อดังในแวดวงลูกหนัง รายงานว่า มิเกล อาร์เตต้า ผู้จัดการทีม “ปืนใหญ่” อยากได้กองหน้าเสริมทัพ โดย แรชฟอร์ด เป็นเป้าหมายหลักที่พวกเขาอยากได้ตัวมาร่วมทีมหลังจบซีซั่นนี้ อาร์เซน่อล พร้อมที่จะยื่นข้อเสนอจำนวน 45 ล้านปอนด์ให้กับ แมนฯ ยูไนเต็ด ในการปล่อย แรชฟอร์ด มาเล่นที่ถิ่นเอมิเรตส์ สเตเดี้ยม ,negative
4,https://footballhits98.com/news-3-030522/,เว็บไซต์ของสโมสร บาเยิร์น มิวนิค ประกาศการต่ออายุสัญญาของ มุลเลอร์ เพิ่มอีกหนึ่งปี จากเดิมที่มีอายุถึงปี 2023 ยืดออกไปจนถึงปี 2024 เป็นที่เรียบร้อยแล้ว หลังจากครองแชมป์บุนเดสลีกา ฤดูกาล 2021-22 ร่วมกันหมาดๆ,"เว็บไซต์ของสโมสร บาเยิร์น มิวนิค ประกาศการต่ออายุสัญญาของ มุลเลอร์ เพิ่มอีกหนึ่งปี จากเดิมที่มีอายุถึงปี 2023 ยืดออกไปจนถึงปี 2024 เป็นที่เรียบร้อยแล้ว หลังจากครองแชมป์บุนเดสลีกา ฤดูกาล 2021-22 ร่วมกันหมาดๆ กองหน้าวัย 32 ปี ที่อยู่กับสโมสรมาตั้งแต่อายุ 10 ขวบ กล่าวว่า “ผมดีใจมากที่วันนี้ได้ต่อสัญญากับ บาเยิร์น ออกไปจนถึงปี 2024 การเดินทางนับตั้งแต่ผมเข้ามาอยู่ในศูนย์ฝึกของสโมสรเมื่อปี 2000 เป็นเรื่องราวความสำเร็จที่ยอดเยี่ยมมาจนถึงตอนนี้” มุลเลอร์ เป็นหนึ่งในนักเตะชุดปัจจุบันของ บาเยิร์น มิวนิค ที่ประสบความสำเร็จร่วมกับสโมสรเป็นอย่างมาก จากการครองแชมป์บุนเดสลีกา 11 สมัย, ยูฟ่า แชมเปี้ยนส์ ลีก 2 สมัย, เดเอฟเบ โพคาล 6 สมัย เป็นต้น ลงเล่นให้กับ เสือใต้ ไปแล้วทั้งสิ้น 624 เกมรวมทุกรายการ ",positive
5,https://footballhits98.com/news-3-250422/,ฟุต แมร์กาโต้ เผยเมื่อวันจันทร์ที่ผ่านมาว่า มิลาน ให้ความสนใจปีกชาวแอลจีเรียของ เรือใบสีฟ้า หลังจากนักเตะกำลังจะเข้าสู่สัญญาปีสุดท้ายกับสโมสรดังของอังกฤษ ซึ่งจะหมดลงกลางปี 2023,ฟุต แมร์กาโต้ เผยเมื่อวันจันทร์ที่ผ่านมาว่า มิลาน ให้ความสนใจปีกชาวแอลจีเรียของ เรือใบสีฟ้า หลังจากนักเตะกำลังจะเข้าสู่สัญญาปีสุดท้ายกับสโมสรดังของอังกฤษ ซึ่งจะหมดลงกลางปี 2023 ที่ผ่านมามีรายงานว่า ปารีส แซงต์-แชร์กแม็ง กำลังจับตามองสถานการณ์ของปีกวัย 31 ปี โดยหวังนำไปแทนที่ อังเคล ดิ มาเรีย ซึ่งแนวรุกชาวอาร์เจนติน่ามีข่าวว่าจะแยกทาง เปแอสเช หลังจบฤดูกาลนี้ นอกจากนั้น มาห์เรซ ยังถูกโยงกับ บาร์เซโลน่า และ เรอัล มาดริด สองทีมดังของสเปน อย่างไรก็ตาม ฟุต แมร์กาโต้ ระบุว่า รอสโซเนรี่ ที่กำลังจะได้กลุ่มทุนจากบาห์เรนเข้ามาซื้อกิจการสโมสรให้ความสนใจแข้งแอลจีเรียเช่นเดียวกัน และหาก ปิศาจแดงดำ ได้เจ้าของใหม่ก็พร้อมทุ่มเงินล่าตัว มาห์เรซ ไปร่วมทีม ,positive
6,https://footballhits98.com/news-3-010522/,ก่อนหน้านี้มีรายงานจาก Culture PSG เผยว่า เปแอสเช ต้องการได้ตัว เอริก เทน ฮาก ไปทำหน้าที่แทน เมาริซิโอ โปเช็ตติโน่ ในฤดูกาลต่อไป แต่กุนซือชาวเนเธอร์แลนด์เลือกย้ายไปทำงานกับ แมนเชสเตอร์ ยูไนเต็ด,ก่อนหน้านี้มีรายงานจาก Culture PSG เผยว่า เปแอสเช ต้องการได้ตัว เอริก เทน ฮาก ไปทำหน้าที่แทน เมาริซิโอ โปเช็ตติโน่ ในฤดูกาลต่อไป แต่กุนซือชาวเนเธอร์แลนด์เลือกย้ายไปทำงานกับ แมนเชสเตอร์ ยูไนเต็ด ล่าสุด ดิ มาร์ซิโอ เผยว่าสโมสรดังของฝรั่งเศสเบนเป้าหมายไปหาคนอื่นๆ โดยมีชื่อของ เลิฟ อดีตเทรนเนอร์ทีมชาติเยอรมนีอยู่ในข่ายพิจารณา รวมไปถึง ติอาโก้ ม็อตต้า และ อันโตนิโอ คอนเต้ อย่างไรก็ตาม แม้ทาง คอนเต้ ออกมาปฏิเสธข่าวดังกล่าว แต่สื่อชาวอิตาลีเผยว่าการเจรจาเบื้องหลังผ่านพ้นไปด้วยดี และตอนนี้ทุกอย่างขึ้นอยู่กับการตัดสินใจของอดีตนายใหญ่ อินเตอร์ มิลาน ส่วนกรณี ม็อตต้า ที่ตอนนี้ทำทีม สเปเซีย อยู่ในการพิจารณาของ เปแอสเช เช่นกันแม้ว่าชื่อชั้นเป็นรองคนอื่นๆ สำหรับ เลิฟ แยกทางกับ อินทรีเหล็ก เมื่อกลางปี 2020 แต่ตอนนี้กลายมาเป็นหนึ่งในทางเลือกกุนซือใหม่ของ เปแอสเช ,positive
7,https://footballhits98.com/news-3-300422/,ไรโอล่า เข้ารักษาตัวที่โรงพยาบาลช่วงสัปดาห์ที่ผ่านมา แล้วมีอาการมีแต่ทรงกับทรุดกระทั่งคณะแพทย์ไม่สามารถยื้อชีวิตได้จากโลกไปเมื่อเช้าวันเสาร์ (ท้องถิ่น),"ไรโอล่าเข้ารักษาตัวที่โรงพยาบาลช่วงสัปดาห์ที่ผ่านมาแล้วมีอาการมีแต่ทรงกับทรุดกระทั่งคณะแพทย์ไม่สามารถยื้อชีวิตได้จากโลกไปเมื่อเช้าวันเสาร์(ท้องถิ่น) “เป็นความเศร้าใจอย่างไม่มีที่สิ้นสุดที่เราจะเผยว่าเอเยนต์ฟุตบอลที่น่าทึ่งและมีส่วนอย่างมากในการผลักดันวงการได้จากไปแล้ว”แถลงการณ์เผย “มิโน่ต่อสู้จนถึงวาระสุดท้ายด้วยความแข็งแกร่งเช่นครั้งต่อ-รองบนโต๊ะเจรจาเพื่อปกป้องผู้เล่นของเขาแล้วก็เหมือนทุกทีมิโน่ทำให้เราภูมิใจแต่เขาไม่เคยเอาดีเข้าตัว” “มิโน่มีส่วนกับหลายชีวิตตลอดการทำงานของเขาและเขียนหน้าใหม่แก่ประวัติศาสตร์วงการฟุตบอลร่วมสมัยการคงอยู่ของเขาจะถูกคิดถึงตลอดกาล” “ภารกิจของมิโน่คือทำให้นักเตะมีสถานะดีกว่าเดิมและยังคงมีแพสชั่นเหมือนเดิมไม่เคยเปลี่ยน” นอกจากรายชื่อข้างต้นแข้งดังอย่างมาร์โกแวร์รัตติ,มัทไธส์เดอลิกท์และจานลุยจิดอนนารุมม่าก็เป็นเด็กในความดูแล ปัญหาด้านสุขภาพของไรโอล่ามีมาตลอดแต่อาการหนักขึ้นจนต้องเร่งส่งรพ.หนหนึ่งตอนม.ค. ",positive
8,https://footballhits98.com/news-3-290422/,แรชฟอร์ด ทำผลงานไม่น่าประทับใจนักกับ “ผีแดง” ในฤดูกาลนี้ที่ยิงไปเพียง 5 ประตู ที่สำคัญนักเตะยังโดน ราล์ฟ รังนิก กุนซือชั่วคราวดร็อปจากตัวจริงหลายเกม โดยเขาได้ลงเล่นเต็มเวลา 90 นาทีแค่แมตช์เดียวในปีนี้,แรชฟอร์ด ทำผลงานไม่น่าประทับใจนักกับ “ผีแดง” ในฤดูกาลนี้ที่ยิงไปเพียง 5 ประตู ที่สำคัญนักเตะยังโดน ราล์ฟ รังนิก กุนซือชั่วคราวดร็อปจากตัวจริงหลายเกม โดยเขาได้ลงเล่นเต็มเวลา 90 นาทีแค่แมตช์เดียวในปีนี้ ทำให้มีความเป็นไปได้นว่า กองหน้าทีมชาติอังกฤษ วัย 24 ปีอาจจะเลือกย้ายออกจากถิ่นโอลด์ แทร็ฟฟอร์ด โดยเฉพาะหากทัพ “ปีศาจแดง” พลาดลุยศึกยูฟ่า แชมเปี้ยนส์ ลีก “ฟุตบอล อินไซเดอร์” สื่อดังในแวดวงลูกหนัง รายงานว่า มิเกล อาร์เตต้า ผู้จัดการทีม “ปืนใหญ่” อยากได้กองหน้าเสริมทัพ โดย แรชฟอร์ด เป็นเป้าหมายหลักที่พวกเขาอยากได้ตัวมาร่วมทีมหลังจบซีซั่นนี้ อาร์เซน่อล พร้อมที่จะยื่นข้อเสนอจำนวน 45 ล้านปอนด์ให้กับ แมนฯ ยูไนเต็ด ในการปล่อย แรชฟอร์ด มาเล่นที่ถิ่นเอมิเรตส์ สเตเดี้ยม ,negative
9,https://footballhits98.com/news-3-250422/,ฟุต แมร์กาโต้ เผยเมื่อวันจันทร์ที่ผ่านมาว่า มิลาน ให้ความสนใจปีกชาวแอลจีเรียของ เรือใบสีฟ้า หลังจากนักเตะกำลังจะเข้าสู่สัญญาปีสุดท้ายกับสโมสรดังของอังกฤษ ซึ่งจะหมดลงกลางปี 2023,ฟุต แมร์กาโต้ เผยเมื่อวันจันทร์ที่ผ่านมาว่า มิลาน ให้ความสนใจปีกชาวแอลจีเรียของ เรือใบสีฟ้า หลังจากนักเตะกำลังจะเข้าสู่สัญญาปีสุดท้ายกับสโมสรดังของอังกฤษ ซึ่งจะหมดลงกลางปี 2023 ที่ผ่านมามีรายงานว่า ปารีส แซงต์-แชร์กแม็ง กำลังจับตามองสถานการณ์ของปีกวัย 31 ปี โดยหวังนำไปแทนที่ อังเคล ดิ มาเรีย ซึ่งแนวรุกชาวอาร์เจนติน่ามีข่าวว่าจะแยกทาง เปแอสเช หลังจบฤดูกาลนี้ นอกจากนั้น มาห์เรซ ยังถูกโยงกับ บาร์เซโลน่า และ เรอัล มาดริด สองทีมดังของสเปน อย่างไรก็ตาม ฟุต แมร์กาโต้ ระบุว่า รอสโซเนรี่ ที่กำลังจะได้กลุ่มทุนจากบาห์เรนเข้ามาซื้อกิจการสโมสรให้ความสนใจแข้งแอลจีเรียเช่นเดียวกัน และหาก ปิศาจแดงดำ ได้เจ้าของใหม่ก็พร้อมทุ่มเงินล่าตัว มาห์เรซ ไปร่วมทีม ,positive
