,URL,Content_title,Contents,sentiment,word_search,word_count
0,https://www.footballaddrict.com/2022/04/08/aguerooo/,AGUEROOO แมนซิตี้เตรียมเปิดตัวรูปปั้น ‘กุน’ ครบรอบ 10 ปี 93:20,"AGUEROOO อดีตดาวยิงชาวอาร์เจนไตน์เป็นตำนานของ แมนฯ ซิตี้ และสร้างช็อตให้แฟนบอลทั่วโลกได้จดจำจากการยิงประตูชัยตอนทดเจ็บและพาทีมคว้าแชมป์พรีเมียร์ลีก 2011-12 เหนือคู่ปรับร่วมเมืองอย่าง แมนเชสเตอร์ ยูไนเต็ด รูปปั้นของ อเกวโร่ จะถูกตั้งเคียงข้างอดีตเพื่อนร่วมทีมอย่าง แวนซองต์ กอมปานี และ ดาบิด ซิลบา โดยมีการเปิดตัวในวันที่ 13 พฤษภาคมซึ่งเป็นวันครบรอบ 10 ปีเกม แมนฯ ซิตี้ พลิกกลับมาคว้าชัยเหนือ คิวพีอาร์ 3-2 ซิวแชมป์วินาทีสุดท้าย “แมนฯ ซิตี้ ยินดีที่จะประกาศการจัดอีเวนต์และกิจกรรมในแมนเชสเตอร์ เพื่อฉลองครบรอบ 10 ปีของ ’93:20′, เกมนัดประวัติศาสตร์ที่พบกับ คิวพีอาร์ โดยทีมยิงสองประตูช่วงทดเวลาบาดเจ็บและถูกยกย่องให้เป็นหนึ่งในการคัมแบ็คอันยอดเยี่ยมที่สุดของวงการกีฬา, เถลิงบัลลังก์แชมป์เป็นหนแรกในรอบ 44 ปี” แถลงการณ์ระบุ “ตำนานของ เซร์คิโอ อเกวโร่ จะได้รับการเชิดชูผ่านการเปิดตัวรูปั้นที่ดีไซน์และสร้างโดย แอนดี้ สก็อตต์ ช่างปั้นชื่อดัง” อเกวโร่ อำลาจาก แมนฯ ซิตี้ ไปเมื่อซัมเมอร์ที่แล้วหลังฝากผลงานยิง 260 ประตูเป็นสถิติสโมสรและคว้าแชมป์พรีเมียร์ลีก 5 สมัยตลอดช่วงเวลา 10 ปี เขาย้ายไปอยู่กับ บาร์เซโลน่า แต่ต้องโบกมือจากการค้าแข้งไปในเดือนธันวาคมที่ผ่านมาเพราะปัญหาเกี่ยวกับสุขภาพ   สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ",neutral,liverpool,0
1,https://www.footballaddrict.com/2022/04/06/anke-postecoglou-%e0%b8%95%e0%b8%81%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%b5%e0%b9%89%e0%b8%84%e0%b8%b7%e0%b8%ad%e0%b8%a1/,anke postecoglou ตกเป็นข่าวว่านี้คือมือสองของเป๊ป,anke postecoglouล่าสุดเผยว่าว่า แมนเชสเตอร์ ซิตี้ เฝ้าจับตากุนซือชาวออสเตรเลีย อย่าง อังเก้ ปอสเตโคกลู มาตั้งแต่เมื่อปี 2018 สมัยที่เทรนเนอร์รายดังกล่าวยังคงทำงานอยู่กับ โยโกฮาม่า เอฟ มารินอส สโมสรในเครือ City Football Group บนศึก เจ ลีก ญี่ปุ่น และเคยเป็นเจ้านายเก่าของแบ็คซ้ายทีมชาติไทย อย่าง ธีราทร บุญมาทัน รวมถึงช่วยกันพาทีมคว้าแชมป์มาแล้ว นอกจากนั้นเจ้าตัว เชื่อว่า ไม่ใช่เรื่องเป็นไปไม่ได้กับการที่ ปอสเตโคกลู อาจถูกดึงเข้ามารับงานกุนซือคนใหม่ ซิตี้ แทนที่ของ กวาร์ดิโอล่า หลังเจ้าตัวกำลังทำผลงานยอดเยี่ยมกับต้นสังกัดปัจจุบันอย่าง เซลติก  สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ,neutral,liverpool,0
2,https://www.footballaddrict.com/2022/04/08/aguerooo/,AGUEROOO แมนซิตี้เตรียมเปิดตัวรูปปั้น ‘กุน’ ครบรอบ 10 ปี 93:20,"AGUEROOO อดีตดาวยิงชาวอาร์เจนไตน์เป็นตำนานของ แมนฯ ซิตี้ และสร้างช็อตให้แฟนบอลทั่วโลกได้จดจำจากการยิงประตูชัยตอนทดเจ็บและพาทีมคว้าแชมป์พรีเมียร์ลีก 2011-12 เหนือคู่ปรับร่วมเมืองอย่าง แมนเชสเตอร์ ยูไนเต็ด รูปปั้นของ อเกวโร่ จะถูกตั้งเคียงข้างอดีตเพื่อนร่วมทีมอย่าง แวนซองต์ กอมปานี และ ดาบิด ซิลบา โดยมีการเปิดตัวในวันที่ 13 พฤษภาคมซึ่งเป็นวันครบรอบ 10 ปีเกม แมนฯ ซิตี้ พลิกกลับมาคว้าชัยเหนือ คิวพีอาร์ 3-2 ซิวแชมป์วินาทีสุดท้าย “แมนฯ ซิตี้ ยินดีที่จะประกาศการจัดอีเวนต์และกิจกรรมในแมนเชสเตอร์ เพื่อฉลองครบรอบ 10 ปีของ ’93:20′, เกมนัดประวัติศาสตร์ที่พบกับ คิวพีอาร์ โดยทีมยิงสองประตูช่วงทดเวลาบาดเจ็บและถูกยกย่องให้เป็นหนึ่งในการคัมแบ็คอันยอดเยี่ยมที่สุดของวงการกีฬา, เถลิงบัลลังก์แชมป์เป็นหนแรกในรอบ 44 ปี” แถลงการณ์ระบุ “ตำนานของ เซร์คิโอ อเกวโร่ จะได้รับการเชิดชูผ่านการเปิดตัวรูปั้นที่ดีไซน์และสร้างโดย แอนดี้ สก็อตต์ ช่างปั้นชื่อดัง” อเกวโร่ อำลาจาก แมนฯ ซิตี้ ไปเมื่อซัมเมอร์ที่แล้วหลังฝากผลงานยิง 260 ประตูเป็นสถิติสโมสรและคว้าแชมป์พรีเมียร์ลีก 5 สมัยตลอดช่วงเวลา 10 ปี เขาย้ายไปอยู่กับ บาร์เซโลน่า แต่ต้องโบกมือจากการค้าแข้งไปในเดือนธันวาคมที่ผ่านมาเพราะปัญหาเกี่ยวกับสุขภาพ   สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ",neutral,liverpool,0
3,https://www.footballaddrict.com/2022/04/08/aguerooo/#respond,AGUEROOO แมนซิตี้เตรียมเปิดตัวรูปปั้น ‘กุน’ ครบรอบ 10 ปี 93:20,"AGUEROOO อดีตดาวยิงชาวอาร์เจนไตน์เป็นตำนานของ แมนฯ ซิตี้ และสร้างช็อตให้แฟนบอลทั่วโลกได้จดจำจากการยิงประตูชัยตอนทดเจ็บและพาทีมคว้าแชมป์พรีเมียร์ลีก 2011-12 เหนือคู่ปรับร่วมเมืองอย่าง แมนเชสเตอร์ ยูไนเต็ด รูปปั้นของ อเกวโร่ จะถูกตั้งเคียงข้างอดีตเพื่อนร่วมทีมอย่าง แวนซองต์ กอมปานี และ ดาบิด ซิลบา โดยมีการเปิดตัวในวันที่ 13 พฤษภาคมซึ่งเป็นวันครบรอบ 10 ปีเกม แมนฯ ซิตี้ พลิกกลับมาคว้าชัยเหนือ คิวพีอาร์ 3-2 ซิวแชมป์วินาทีสุดท้าย “แมนฯ ซิตี้ ยินดีที่จะประกาศการจัดอีเวนต์และกิจกรรมในแมนเชสเตอร์ เพื่อฉลองครบรอบ 10 ปีของ ’93:20′, เกมนัดประวัติศาสตร์ที่พบกับ คิวพีอาร์ โดยทีมยิงสองประตูช่วงทดเวลาบาดเจ็บและถูกยกย่องให้เป็นหนึ่งในการคัมแบ็คอันยอดเยี่ยมที่สุดของวงการกีฬา, เถลิงบัลลังก์แชมป์เป็นหนแรกในรอบ 44 ปี” แถลงการณ์ระบุ “ตำนานของ เซร์คิโอ อเกวโร่ จะได้รับการเชิดชูผ่านการเปิดตัวรูปั้นที่ดีไซน์และสร้างโดย แอนดี้ สก็อตต์ ช่างปั้นชื่อดัง” อเกวโร่ อำลาจาก แมนฯ ซิตี้ ไปเมื่อซัมเมอร์ที่แล้วหลังฝากผลงานยิง 260 ประตูเป็นสถิติสโมสรและคว้าแชมป์พรีเมียร์ลีก 5 สมัยตลอดช่วงเวลา 10 ปี เขาย้ายไปอยู่กับ บาร์เซโลน่า แต่ต้องโบกมือจากการค้าแข้งไปในเดือนธันวาคมที่ผ่านมาเพราะปัญหาเกี่ยวกับสุขภาพ   สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ",neutral,liverpool,0
4,https://www.footballaddrict.com/2022/04/06/anke-postecoglou-%e0%b8%95%e0%b8%81%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%b5%e0%b9%89%e0%b8%84%e0%b8%b7%e0%b8%ad%e0%b8%a1/,anke postecoglou ตกเป็นข่าวว่านี้คือมือสองของเป๊ป,anke postecoglouล่าสุดเผยว่าว่า แมนเชสเตอร์ ซิตี้ เฝ้าจับตากุนซือชาวออสเตรเลีย อย่าง อังเก้ ปอสเตโคกลู มาตั้งแต่เมื่อปี 2018 สมัยที่เทรนเนอร์รายดังกล่าวยังคงทำงานอยู่กับ โยโกฮาม่า เอฟ มารินอส สโมสรในเครือ City Football Group บนศึก เจ ลีก ญี่ปุ่น และเคยเป็นเจ้านายเก่าของแบ็คซ้ายทีมชาติไทย อย่าง ธีราทร บุญมาทัน รวมถึงช่วยกันพาทีมคว้าแชมป์มาแล้ว นอกจากนั้นเจ้าตัว เชื่อว่า ไม่ใช่เรื่องเป็นไปไม่ได้กับการที่ ปอสเตโคกลู อาจถูกดึงเข้ามารับงานกุนซือคนใหม่ ซิตี้ แทนที่ของ กวาร์ดิโอล่า หลังเจ้าตัวกำลังทำผลงานยอดเยี่ยมกับต้นสังกัดปัจจุบันอย่าง เซลติก  สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ,neutral,liverpool,0
5,https://www.footballaddrict.com/2022/03/31/domenico-berardi-%e0%b8%95%e0%b8%81%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%ad%e0%b8%b4%e0%b8%99%e0%b9%80%e0%b8%95%e0%b8%ad%e0%b8%a3/,Domenico Berardi ตกเป็นข่าวว่าอินเตอร์ให้ความสนใจ,"Domenico Berardiสามารถก้าวขึ้นมาเป็นขุมกำลังสำคัญของ ซาสซูโอโล่ ยาวนานตลอด 10 ปีที่ผ่านมา รวมทั้งเป็นขุมกำลังสำคัญช่วยอิตาลี คว้าแชมป์ ยูโร 2020 ทำให้ตอนนี้ดาวยิงทีมชาติอิตาลีวัย 27 ปี ได้รับความสนใจจากบรรดาบิ๊กทีมของอิตาลีทั้ง อินเตอร์, เอซี มิลาน และ ยูเวนตุส ในตลาดซื้อ–ขายนักเตะซัมเมอร์ปี 2022 ที่กำลังจะถึงนี้  สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ",neutral,liverpool,0
6,https://www.footballaddrict.com/2022/03/29/yves-bissouma-%e0%b8%95%e0%b8%81%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%a1%e0%b8%99%e0%b8%a2%e0%b8%b9%e0%b9%84%e0%b8%99/,Yves Bissouma ตกเป็นข่าวว่าแมนยูไนเต็ดให้ความสนใจ,Yves Bissoumaโดยดาวเตะชาวมาลีเป็นแกนหลักของทัพไบร์ทตันนับตั้งแต่มาอยู่กับทีมตั้งแต่ปี 2018 อย่างในฤดูกาลนี้ก็ได้ลงสนามไปแล้วทั้งหมด 17 นัดรวมทุกรายการ ยิง 1 ประตู 1 แอสซิสต์ จนมีหลายทีมให้ความสนใจดึงตัวไปร่วมทีม “คุณต้องดูไปที่ทีมซื้อขายของ ยูไนเต็ด พวกเขาไม่รู้จัก บิสซูม่า ตอนนี้เขาอยู่กับ ไบร์ทตัน และอาจมีค่าตัวอยู่ถึง 40 ล้านปอนด์ พวกเขาไม่รู้จัก กองเต้ ตอนนี้เขาอยู่ที่เชลซี นักเตะทุกคนที่พวกเขาเคยมีข่าวด้วย แต่ทำไมยูไนเต็ดถึงไม่รู้จักพวกเขา”  สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ,neutral,liverpool,0
7,https://www.footballaddrict.com/2022/04/06/anke-postecoglou-%E0%B8%95%E0%B8%81%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%84%E0%B8%B7%E0%B8%AD%E0%B8%A1/#respond,anke postecoglou ตกเป็นข่าวว่านี้คือมือสองของเป๊ป,anke postecoglouล่าสุดเผยว่าว่า แมนเชสเตอร์ ซิตี้ เฝ้าจับตากุนซือชาวออสเตรเลีย อย่าง อังเก้ ปอสเตโคกลู มาตั้งแต่เมื่อปี 2018 สมัยที่เทรนเนอร์รายดังกล่าวยังคงทำงานอยู่กับ โยโกฮาม่า เอฟ มารินอส สโมสรในเครือ City Football Group บนศึก เจ ลีก ญี่ปุ่น และเคยเป็นเจ้านายเก่าของแบ็คซ้ายทีมชาติไทย อย่าง ธีราทร บุญมาทัน รวมถึงช่วยกันพาทีมคว้าแชมป์มาแล้ว นอกจากนั้นเจ้าตัว เชื่อว่า ไม่ใช่เรื่องเป็นไปไม่ได้กับการที่ ปอสเตโคกลู อาจถูกดึงเข้ามารับงานกุนซือคนใหม่ ซิตี้ แทนที่ของ กวาร์ดิโอล่า หลังเจ้าตัวกำลังทำผลงานยอดเยี่ยมกับต้นสังกัดปัจจุบันอย่าง เซลติก  สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ,neutral,liverpool,0
8,https://www.footballaddrict.com/2022/04/08/aguerooo/#respond,AGUEROOO แมนซิตี้เตรียมเปิดตัวรูปปั้น ‘กุน’ ครบรอบ 10 ปี 93:20,"AGUEROOO อดีตดาวยิงชาวอาร์เจนไตน์เป็นตำนานของ แมนฯ ซิตี้ และสร้างช็อตให้แฟนบอลทั่วโลกได้จดจำจากการยิงประตูชัยตอนทดเจ็บและพาทีมคว้าแชมป์พรีเมียร์ลีก 2011-12 เหนือคู่ปรับร่วมเมืองอย่าง แมนเชสเตอร์ ยูไนเต็ด รูปปั้นของ อเกวโร่ จะถูกตั้งเคียงข้างอดีตเพื่อนร่วมทีมอย่าง แวนซองต์ กอมปานี และ ดาบิด ซิลบา โดยมีการเปิดตัวในวันที่ 13 พฤษภาคมซึ่งเป็นวันครบรอบ 10 ปีเกม แมนฯ ซิตี้ พลิกกลับมาคว้าชัยเหนือ คิวพีอาร์ 3-2 ซิวแชมป์วินาทีสุดท้าย “แมนฯ ซิตี้ ยินดีที่จะประกาศการจัดอีเวนต์และกิจกรรมในแมนเชสเตอร์ เพื่อฉลองครบรอบ 10 ปีของ ’93:20′, เกมนัดประวัติศาสตร์ที่พบกับ คิวพีอาร์ โดยทีมยิงสองประตูช่วงทดเวลาบาดเจ็บและถูกยกย่องให้เป็นหนึ่งในการคัมแบ็คอันยอดเยี่ยมที่สุดของวงการกีฬา, เถลิงบัลลังก์แชมป์เป็นหนแรกในรอบ 44 ปี” แถลงการณ์ระบุ “ตำนานของ เซร์คิโอ อเกวโร่ จะได้รับการเชิดชูผ่านการเปิดตัวรูปั้นที่ดีไซน์และสร้างโดย แอนดี้ สก็อตต์ ช่างปั้นชื่อดัง” อเกวโร่ อำลาจาก แมนฯ ซิตี้ ไปเมื่อซัมเมอร์ที่แล้วหลังฝากผลงานยิง 260 ประตูเป็นสถิติสโมสรและคว้าแชมป์พรีเมียร์ลีก 5 สมัยตลอดช่วงเวลา 10 ปี เขาย้ายไปอยู่กับ บาร์เซโลน่า แต่ต้องโบกมือจากการค้าแข้งไปในเดือนธันวาคมที่ผ่านมาเพราะปัญหาเกี่ยวกับสุขภาพ   สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ",neutral,liverpool,0
9,https://www.footballaddrict.com/2022/03/31/domenico-berardi-%e0%b8%95%e0%b8%81%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%ad%e0%b8%b4%e0%b8%99%e0%b9%80%e0%b8%95%e0%b8%ad%e0%b8%a3/,Domenico Berardi ตกเป็นข่าวว่าอินเตอร์ให้ความสนใจ,"Domenico Berardiสามารถก้าวขึ้นมาเป็นขุมกำลังสำคัญของ ซาสซูโอโล่ ยาวนานตลอด 10 ปีที่ผ่านมา รวมทั้งเป็นขุมกำลังสำคัญช่วยอิตาลี คว้าแชมป์ ยูโร 2020 ทำให้ตอนนี้ดาวยิงทีมชาติอิตาลีวัย 27 ปี ได้รับความสนใจจากบรรดาบิ๊กทีมของอิตาลีทั้ง อินเตอร์, เอซี มิลาน และ ยูเวนตุส ในตลาดซื้อ–ขายนักเตะซัมเมอร์ปี 2022 ที่กำลังจะถึงนี้  สนับสนุนโดย@vv123 อ่านต่อได้ที่ข่าวฟุตบอล ",neutral,liverpool,0
